rx09cr0009  38.77106  1258  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1558.204  2557.212  3749.553  5113.583  6723.041  8538.552  10650.2  28.43473  50.54499  78.82759  113.1645  154.3862  201.0984  254.8713
rx09cr0009  38.72492  1253  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1159.899  2115.74  3347.966  4855.629  6616.076  8543.007  10715.69  28.38512  50.604  78.88374  113.2321  154.506  201.002  254.9561
rx09cr0009  39.65079  1260  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7607.567  10167.32  12228.15  14055.37  16014.82  18035.67  20325.96  28.37462  50.66796  78.85933  112.9543  154.5643  201.0053  254.998
rx09cr0009  39.70391  1253  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7650.939  10241.59  12361.86  14264.23  16200.09  18257.06  20490.65  28.48771  50.37736  78.8226  113.4275  154.235  201.2224  254.6982
rx09cr0010  38.74762  1260  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1582.695  2583.493  3773.863  5168.079  6817.563  8679.286  10780.32  28.43173  50.518  78.82368  113.1511  154.3675  201.2102  254.7916
rx09cr0010  39.60497  1248  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1582.975  2581.21  3764.274  5183.21  6816.415  8697.762  10818.67  28.56736  50.57885  78.79037  113.3829  154.1259  201.3887  254.7244
rx09cr0010  39.8141  1248  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7946.643  10495.43  12517.3  14382.62  16266.64  18307.04  20570.69  28.54689  50.55534  78.78819  113.411  154.1525  201.3355  254.7091
rx09cr0010  39.7896  1250  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7823.988  10399.13  12488.1  14410.46  16291.76  18353.27  20577.24  28.68585  50.46569  78.69037  113.605  153.8344  201.6448  254.5294
rx09cr0011  38.63702  1248  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1136.533  2037.844  3212.448  4631.245  6337.985  8263.652  10500.16  28.37374  50.55576  78.95763  113.2366  154.5234  200.8648  255.0345
rx09cr0011  38.85817  1255  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1136.813  2013.375  3142.139  4548.561  6288.731  8313.621  10528.39  28.60197  50.59974  78.74023  113.3939  154.1761  201.4582  254.7101
rx09cr0011  38.25181  1243  3.00  4.00  5.00  6.00  7.00  8.00  9.00  8040.883  10520.22  12508.7  14339.75  16209.16  18205.67  20442.45  28.47334  50.50511  78.81537  113.3184  154.2633  201.1351  254.8859
rx09cr0011  38.42926  1251  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7948.03  10426.66  12440.33  14308.18  16206.75  18244.8  20438.93  28.63809  50.54845  78.76981  113.4457  154.0546  201.54  254.5545
rx09cr0012  37.96332  1254  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1504.672  2456.906  3593.383  4975.114  6582.866  8347.467  10372.29  28.41641  50.60776  78.8457  113.2409  154.4732  201.099  254.9256
rx09cr0012  37.78651  1246  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1612.172  2597.949  3762.19  5139.308  6686.836  8511.123  10543.83  28.65506  50.46646  78.6715  113.6594  153.8227  201.5845  254.5309
rx09cr0012  38.51636  1253  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7621.246  10202.5  12287.5  14173.43  16031.27  18028.31  20194.61  28.6503  50.51519  78.76328  113.5081  153.9933  201.5465  254.5633
rx09cr0012  38.48439  1249  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7638.985  10234.1  12313.75  14170.78  16026.82  18022.57  20179.  28.61615  50.54343  78.82923  113.3461  154.1078  201.4739  254.6792
rx09cr0013  37.85612  1251  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1538.059  2490.182  3654.252  5018.068  6575.56  8388.93  10432.46  28.54667  50.44826  78.77089  113.5692  154.0223  201.3613  254.5957
rx09cr0013  37.15327  1247  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1678.986  2658.385  3840.576  5246.112  6838.624  8661.544  10726.89  28.49767  50.44067  78.8225  113.4344  154.2052  201.2251  254.7264
rx09cr0013  38.86149  1249  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7723.186  10249.43  12285.74  14174.2  16014.54  18056.6  20237.9  28.68418  50.4683  78.67433  113.6292  153.8107  201.6164  254.547
rx09cr0013  38.90143  1258  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7664.645  10244.19  12280.28  14138.61  16046.57  17988.51  20200.02  28.33068  50.67892  78.85233  112.9345  154.5802  201.0024  255.0037
rx09cr0014  36.9552  1250  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1524.716  2469.642  3589.92  4931.534  6453.489  8207.449  10179.18  28.51345  50.3857  78.81451  113.5336  154.1175  201.2861  254.6155
rx09cr0014  36.72046  1249  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1585.816  2560.409  3696.844  5060.031  6591.813  8352.999  10336.08  28.53283  50.44046  78.78647  113.5553  154.0481  201.3425  254.5923
rx09cr0014  37.6262  1252  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7468.738  9937.458  11944.06  13800.73  15631.33  17663.73  19801.25  28.73279  50.47184  78.66934  113.5908  153.7956  201.7276  254.5196
rx09cr0014  37.67038  1256  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7420.8  9995.212  12051.31  13891.82  15810.91  17762.06  19923.65  28.32619  50.6856  78.85332  112.925  154.5915  200.9911  255.0147
rx09cr0015  37.5024  1248  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1612.151  2586.545  3723.558  5074.445  6626.129  8440.015  10433.78  28.63879  50.46344  78.68005  113.6586  153.8462  201.5468  254.5318
rx09cr0015  37.89174  1247  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1615.085  2587.194  3724.147  5095.306  6688.763  8492.519  10525.41  28.53749  50.57854  78.77911  113.4001  154.1501  201.3466  254.7138
rx09cr0015  37.78133  1253  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7735.903  10225.33  12188.38  13975.24  15864.7  17826.8  20030.52  28.32626  50.69282  78.85944  112.9133  154.6177  200.9625  255.0524
rx09cr0015  37.6528  1250  3.00  4.00  5.00  6.00  7.00  8.00  9.00  7701.131  10192.14  12197.5  14013.03  15897.94  17853.86  20061.45  28.38181  50.58537  78.90825  113.2461  154.5034  200.9523  254.9758
rx09cr0016  38.24322  1255  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1574.405  2584.6  3778.856  5159.351  6794.912  8574.07  10631.14  28.43839  50.60955  78.82673  113.2305  154.4645  201.1561  254.9031
rx09cr0016  38.72138  1249  3.00  4.00  5.00  6.00  7.00  8.00  9.00  1518.144  2496.213  3680.022  5075.464  6675.956  8504.014  10602.44  28.47665  50.51945  78.81261  113.3303  154.2408  201.1742  254.8495
rx09cr0016  38.97771  1256  3.00  4.00  5.00  6.00  7.00  8.00  9.00  6587.852  9190.698  11356.03  13322.3  15322.62  17421.51  19907.84  28.39432  50.64265  78.8542  112.9922  154.5145  201.038  254.954
rx09cr0016  38.99199  1249  3.00  4.00  5.00  6.00  7.00  8.00  9.00  6604.996  9160.1  11359.22  13373.04  15305.35  17386.05  19606.31  28.66688  50.46836  78.66534  113.6589  153.8057  201.6111  254.5298
