hd12cr0001.imh  20.60163  1196  4.00  5.00  6.00  7.00  8.00  9.00  10.00  249386.4  279745.9  298841.  310982.8  319307.8  325045.8  329570.4  50.53437  78.7422  113.5099  153.9708  201.6319  254.5316  314.4161
hd12cr0001.imh  20.2962  1199  4.00  5.00  6.00  7.00  8.00  9.00  10.00  253493.8  282734.9  300698.8  312860.8  320844.6  326709.8  331233.5  50.54578  78.82762  113.1654  154.3852  201.1048  254.8672  314.389
hd12cr0002.imh  21.57679  1172  4.00  5.00  6.00  7.00  8.00  9.00  10.00  217523.3  246872.4  266163.2  279137.1  287986.9  294225.7  298963.8  50.57321  78.85087  113.2049  154.3643  201.3193  254.8058  314.354
hd12cr0002.imh  21.57223  1204  4.00  5.00  6.00  7.00  8.00  9.00  10.00  241030.1  269992.2  288597.1  301516.7  310155.6  316619.3  321532.1  50.44313  79.09985  113.2382  154.549  200.7126  254.9863  314.6698
hd12cr0003.imh  21.58188  1148  4.00  5.00  6.00  7.00  8.00  9.00  10.00  196905.  225447.4  244675.3  257451.1  266401.5  272665.9  277591.4  50.52257  78.72426  113.539  153.9334  201.713  254.4886  314.3986
hd12cr0003.imh  21.52704  1165  4.00  5.00  6.00  7.00  8.00  9.00  10.00  216608.6  244074.7  262346.2  274533.6  283061.8  289199.9  294018.1  50.48901  78.7414  113.5617  154.0138  201.4195  254.6033  314.4798
hd12cr0004.imh  19.96194  1156  4.00  5.00  6.00  7.00  8.00  9.00  10.00  204359.4  229893.8  246553.2  257673.3  265323.9  270745.2  274962.8  50.57489  78.75711  113.4259  154.1092  201.5315  254.6216  314.2787
hd12cr0004.imh  19.93368  1161  4.00  5.00  6.00  7.00  8.00  9.00  10.00  207054.2  230490.  245523.1  255791.7  262852.6  268043.5  272109.6  50.3914  78.81517  113.4139  154.2613  201.2111  254.7196  314.4529
hd12cr0005.imh  22.23754  1204  4.00  5.00  6.00  7.00  8.00  9.00  10.00  193347.5  218994.8  235475.3  246728.4  254131.  259648.8  263901.3  50.64496  78.8546  112.9935  154.5142  201.0394  254.9535  314.2471
hd12cr0005.imh  22.18996  1195  4.00  5.00  6.00  7.00  8.00  9.00  10.00  196533.1  220766.4  236630.5  247366.6  254737.3  260268.2  264555.6  50.51619  78.81929  113.2031  154.372  201.0872  254.8859  314.4143
hd12cr0006.imh  20.78236  1195  4.00  5.00  6.00  7.00  8.00  9.00  10.00  199856.9  221919.2  236311.1  245666.5  251530.9  255883.5  259321.6  50.60777  78.83306  113.2368  154.4654  201.1365  254.9113  314.3994
hd12cr0006.imh  21.98542  1235  4.00  5.00  6.00  7.00  8.00  9.00  10.00  219554.6  240733.6  254682.3  263797.9  269821.8  274296.6  277888.6  50.62149  78.76856  113.2839  154.3164  201.3315  254.829  314.2617
hd12cr0007.imh  22.43333  1200  4.00  5.00  6.00  7.00  8.00  9.00  10.00  192627.1  214416.7  228588.5  237838.8  244301.2  249036.  252863.1  50.46544  78.78333  113.5328  154.058  201.3434  254.627  314.4973
hd12cr0007.imh  22.10482  1202  4.00  5.00  6.00  7.00  8.00  9.00  10.00  207955.8  229493.2  243341.6  252773.  259321.2  264202.3  268091.9  50.62427  78.73972  113.3311  154.2744  201.3781  254.7975  314.2282
hd12cr0008.imh  23.06482  1157  4.00  5.00  6.00  7.00  8.00  9.00  10.00  186030.9  212157.1  229472.7  240891.8  248961.2  254650.2  259210.8  50.48885  78.71909  113.5461  153.906  201.7296  254.4859  314.4431
hd12cr0008.imh  23.00431  1159  4.00  5.00  6.00  7.00  8.00  9.00  10.00  189917.4  213537.  229213.2  239766.5  247264.2  252732.  257127.1  50.44545  78.76044  113.5835  154.0089  201.3731  254.5674  314.5428
hd12cr0009.imh  25.10214  1214  4.00  5.00  6.00  7.00  8.00  9.00  10.00  170955.3  199605.  218095.2  230076.1  238698.1  244768.5  249583.9  50.47662  78.67538  113.5341  153.8098  201.7883  254.4917  314.4827
hd12cr0009.imh  25.34962  1187  4.00  5.00  6.00  7.00  8.00  9.00  10.00  174090.4  201482.9  219161.1  231103.  239368.3  245470.1  250277.3  50.50572  78.7998  113.4242  154.1862  201.2809  254.6978  314.4515
hd12cr0010.imh  25.41117  1199  4.00  5.00  6.00  7.00  8.00  9.00  10.00  170540.7  200158.1  219861.7  233297.8  242386.5  248886.8  253848.9  50.60914  78.806  113.2202  154.4046  201.2779  254.8282  314.3301
hd12cr0010.imh  25.335  1203  4.00  5.00  6.00  7.00  8.00  9.00  10.00  191450.5  220201.  239271.2  252035.5  260905.4  267354.5  272469.6  50.34999  78.83764  113.466  154.1886  201.2402  254.6549  314.5072
hd12cr0011.imh  26.89568  1227  4.00  5.00  6.00  7.00  8.00  9.00  10.00  173395.8  197349.4  212982.8  223195.5  230569.  235904.7  240276.  50.46677  78.67445  113.6516  153.8245  201.5861  254.5296  314.5051
hd12cr0011.imh  26.6192  1229  4.00  5.00  6.00  7.00  8.00  9.00  10.00  187632.8  211036.8  226182.8  236763.5  244114.9  249694.5  254165.8  50.55984  78.85731  113.215  154.3263  201.3501  254.7789  314.3478
hd12cr0012.imh  28.63404  1175  4.00  5.00  6.00  7.00  8.00  9.00  10.00  186366.6  213580.6  231698.8  244027.1  252905.  259577.5  264899.5  50.51253  78.81427  113.4167  154.1039  201.4434  254.6284  314.367
hd12cr0012.imh  28.60734  1189  4.00  5.00  6.00  7.00  8.00  9.00  10.00  183024.4  210242.5  228597.4  240947.3  250102.1  256770.5  262208.8  50.47927  78.67844  113.5656  153.7754  201.7176  254.5553  314.4758
hd12cr0013.imh  29.27961  1216  4.00  5.00  6.00  7.00  8.00  9.00  10.00  176928.2  203962.9  222445.7  235138.2  244420.6  251214.9  256705.7  50.55388  78.74474  113.487  154.0071  201.6366  254.5331  314.3522
hd12cr0013.imh  29.28428  1196  4.00  5.00  6.00  7.00  8.00  9.00  10.00  182234.7  207837.4  225499.5  237617.7  246809.7  253441.6  258897.4  50.47367  78.67142  113.6188  153.7737  201.6777  254.538  314.4815
hd12cr0014.imh  30.67001  1194  4.00  5.00  6.00  7.00  8.00  9.00  10.00  154296.3  182359.3  201356.  214819.8  224269.7  231511.4  237239.5  50.54679  78.82975  113.1175  154.3784  201.1886  254.821  314.3694
