rx11cr009  38.8449  3648  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  3810.908  5296.542  6736.109  8276.887  9962.861  11920.44  14021.8  16455.9  28.73853  50.47409  78.67233  113.5414  153.8329  201.7989  254.4657  314.4799
rx11cr009  38.75677  3665  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  4545.301  6355.86  8129.985  9931.365  11802.21  13825.98  16067.23  18608.2  28.5092  50.47017  78.8073  113.3962  154.2311  201.215  254.77  314.4356
rx11cr009  38.75398  3614  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  1667.395  2682.647  3872.165  5287.398  7045.625  9110.906  11586.27  14295.76  28.3725  50.58247  78.92776  113.222  154.5351  200.9073  254.9665  314.5368
rx11cr010  42.18959  3661  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  4018.098  5514.418  7012.416  8660.229  10481.18  12609.61  14906.81  17525.64  28.82054  50.48185  78.68171  113.5038  153.796  201.7578  254.5675  314.4789
rx11cr010  42.03275  3708  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  4449.883  6219.175  7994.365  9795.389  11814.28  13941.33  16398.74  19090.47  28.38807  50.42308  79.12653  113.2415  154.5518  200.6849  254.9529  314.7404
rx11cr010  42.12682  3658  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  1744.525  2779.592  4042.74  5562.945  7377.757  9549.875  12132.36  15020.36  28.48323  50.42697  78.82051  113.4099  154.2532  201.1917  254.7495  314.4298
rx11cr011  43.71626  3661  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  3585.714  5230.909  6857.299  8584.939  10542.89  12692.95  15143.49  17828.32  28.39639  50.63878  78.84775  113.1959  154.5216  201.0415  254.9603  314.3919
rx11cr011  43.52831  3715  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  3711.478  5530.162  7371.317  9248.714  11325.05  13536.51  16103.29  18894.22  28.386  50.43516  79.10925  113.2389  154.5497  200.7092  254.9721  314.6894
rx11cr011  43.61406  3621  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  1659.929  2757.216  4085.352  5711.968  7716.385  10049.61  12650.62  15507.18  28.53238  50.63025  78.74144  113.3132  154.2997  201.3625  254.8137  314.2211
rx11cr012  43.93513  3672  3.00  4.00  5.00  6.00  7.00  8.00  9.00  10.00  3666.404  5283.281  6935.907  8723.764  10671.08  12880.63  15269.66  18011.75  28.76097  50.47705  78.6759  113.5327  153.8093  201.7828  254.4963  314.4833
